price,city,type,bed_room,bath_room,floor,ft_square
4000.0,tamwe,Apartment,2,1.0,3.0,900.0
2750.0,tamwe,Apartment,2,1.0,0.5,715.0
1750.0,thingangkuun,Apartment,2,1.0,3.0,972.0
9000.0,mayangone,Condo,3,2.0,1.0,1260.0
1580.0,thaketa,Condo,2,2.0,1.0,750.0
1170.0,okkalappa south,Apartment,1,1.0,6.0,972.0
2250.0,okkalappa south,Condo,1,1.0,1.0,972.0
2720.0,okkalappa north,Condo,1,2.0,8.0,918.0
1360.0,okkalappa south,Apartment,2,1.0,5.0,972.0
3600.0,dagon myothit (north),House,3,1.0,1.0,1200.0
2950.0,dagon myothit (south),House,2,2.0,2.0,1200.0
12508.0,dagon myothit (north),House,2,1.0,2.0,1200.0
25000.0,dagon myothit (north),House,2,1.0,2.0,2400.0
8800.0,dagon myothit (north),House,1,1.0,1.0,1540.0
1850.0,okkalappa south,Apartment,2,1.0,2.0,918.0
995.0,hlaing,Apartment,1,1.0,1.0,625.0
5990.0,sanchaung,Condo,1,2.0,7.0,2000.0
1790.0,thaketa,Apartment,1,1.0,5.0,1026.0
3360.0,dagon myothit (north),House,4,2.0,2.0,1200.0
12000.0,dagon myothit (north),House,2,2.0,2.0,1380.0
24000.0,dagon myothit (north),House,5,3.0,3.0,2520.0
16000.0,dagon myothit (north),House,6,3.0,3.0,2820.0
2200.0,hlaing,Apartment,2,1.0,1.0,720.0
4500.0,dagon myothit (north),House,1,2.0,1.0,1560.0
2650.0,okkalappa south,Apartment,2,1.0,2.0,972.0
2400.0,tamwe,Apartment,2,1.0,4.0,1200.0
1750.0,thingangkuun,Apartment,2,1.0,3.0,990.0
35800.0,dagon myothit (north),House,4,2.0,2.0,4015.0
10500.0,dagon myothit (east),House,1,2.0,2.0,2850.0
5400.0,thingangkuun,House,3,2.0,2.0,1508.0
18500.0,thingangkuun,House,3,3.0,2.0,3600.0
2950.0,dagon myothit (south),House,6,2.0,2.0,1200.0
9200.0,bahan,Condo,3,2.0,1.0,2000.0
9900.0,botahtaung,Condo,4,1.0,5.0,2000.0
2070.0,kamaryut,Apartment,1,1.0,1.0,625.0
2800.0,hlaing,Apartment,2,1.0,4.0,990.0
1550.0,hlaing,Apartment,1,1.0,4.0,625.0
8700.0,dagon myothit (north),House,4,3.0,2.0,1380.0
3200.0,thaketa,Condo,2,1.0,1.0,918.0
13000.0,okkalappa north,House,2,1.0,2.0,2400.0
3200.0,dagon myothit (north),Apartment,1,2.0,1.0,918.0
1335.0,mayangone,Apartment,1,1.0,4.0,630.0
6400.0,thingangkuun,Condo,2,2.0,1.0,1059.0
3650.0,okkalappa south,Apartment,2,1.0,1.0,972.0
1790.0,thaketa,Apartment,2,1.0,5.0,1026.0
990.0,dawbon,Apartment,1,1.0,5.0,625.0
1600.0,okkalappa south,Apartment,1,1.0,1.0,687.5
1580.0,sanchaung,Apartment,2,1.0,8.0,900.0
1335.0,mayangone,Apartment,1,1.0,4.0,625.0
1900.0,thingangkuun,Apartment,1,1.0,1.0,625.0
855.0,mayangone,Apartment,1,1.0,5.0,720.0
9900.0,yankin,Condo,2,2.0,1.0,1650.0
13000.0,hlaing,Condo,3,3.0,1.0,1728.0
13500.0,tamwe,Condo,3,3.0,1.0,1950.0
4700.0,pazundaung,Condo,2,2.0,7.0,1500.0
6500.0,okkalappa south,House,4,1.0,2.0,1200.0
22000.0,okkalappa south,House,3,2.0,2.0,1800.0
3950.0,sanchaung,Apartment,2,1.0,1.0,1125.0
3200.0,okkalappa north,House,1,1.0,1.0,1200.0
2500.0,hlaing,Apartment,2,1.0,3.0,875.0
1360.0,okkalappa south,Apartment,2,1.0,5.0,972.0
2580.0,thaketa,Condo,1,1.0,7.0,972.0
6500.0,okkalappa south,House,4,1.0,2.0,1200.0
3430.0,thanlyin,Condo,1,1.0,3.0,651.0
1485.0,thingangkuun,Apartment,1,1.0,1.0,625.0
2700.0,thaketa,Apartment,2,1.0,1.0,1200.0
1360.0,okkalappa south,Apartment,2,1.0,5.0,972.0
8500.0,yankin,Condo,3,3.0,1.0,1500.0
15500.0,yankin,Condo,7,7.0,1.0,2800.0
36000.0,dagon myothit (north),House,7,5.0,3.0,5625.0
18000.0,insein,House,4,2.0,2.0,4275.0
28000.0,hlaingtharya,House,7,6.0,2.0,12800.0
33800.0,mayangone,House,8,5.0,3.5,5600.0
6600.0,mayangone,Condo,3,2.0,8.0,1500.0
3700.0,okkalappa south,Condo,2,2.0,8.0,1026.0
3650.0,hlaing,Condo,3,3.0,1.0,970.0
7800.0,thingangkuun,Condo,3,3.0,1.0,1974.0
22000.0,dagon myothit (north),House,5,5.0,2.0,2400.0
2580.0,okkalappa south,Apartment,1,1.0,7.0,972.0
1380.0,thaketa,Apartment,2,1.0,5.0,990.0
1270.0,thaketa,Apartment,2,1.0,6.0,1026.0
3800.0,tamwe,Apartment,3,2.0,3.0,1200.0
12000.0,yankin,Condo,4,4.0,1.0,2160.0
80000.0,yankin,House,6,5.0,2.0,4200.0
2950.0,yankin,Apartment,4,3.0,1.0,1000.0
1130.0,dawbon,Apartment,1,1.0,2.0,625.0
3500.0,dagon myothit (seikkan),House,1,2.0,1.0,1200.0
8500.0,thingangkuun,Condo,3,3.0,1.0,1800.0
4350.0,thanlyin,Condo,2,2.0,3.0,946.0
2500.0,kyeemyindaing,Apartment,1,1.0,0.5,625.0
1630.0,thaketa,Apartment,1,1.0,2.0,972.0
14500.0,yankin,Condo,3,3.0,1.0,1771.0
2200.0,thingangkuun,Apartment,3,1.0,1.0,1026.0
4100.0,thanlyin,Condo,2,2.0,3.0,905.0
1700.0,sanchaung,Apartment,2,1.0,2.0,687.5
1800.0,dagon myothit (seikkan),Condo,2,1.0,2.0,600.0
17500.0,hlaingtharya,House,4,3.0,2.0,4800.0
55000.0,bahan,House,6,5.0,3.5,5600.0
2650.0,thingangkuun,Apartment,1,1.0,0.5,625.0
5550.0,okkalappa south,House,2,2.0,2.0,1200.0
2300.0,okkalappa south,Apartment,1,1.0,3.0,972.0
1300.0,thaketa,Apartment,1,1.0,5.0,918.0
1170.0,thingangkuun,Apartment,1,1.0,1.0,625.0
3350.0,okkalappa south,Apartment,2,1.0,1.0,972.0
7500.0,dagon myothit (north),House,6,3.0,2.0,2400.0
4350.0,yankin,Apartment,2,2.0,4.0,1200.0
3700.0,thingangkuun,Apartment,4,2.0,4.0,1566.0
3300.0,thingangkuun,Apartment,2,1.0,2.0,1150.0
1650.0,ahlon,Apartment,1,1.0,1.0,625.0
2480.0,okkalappa south,Apartment,2,1.0,2.0,1026.0
1980.0,ahlon,Apartment,1,1.0,1.0,650.0
3850.0,okkalappa south,Apartment,3,2.0,1.0,972.0
7500.0,dagon myothit (north),House,4,2.0,3.0,1200.0
7000.0,dagon myothit (north),House,4,4.0,2.0,1200.0
15000.0,dagon myothit (north),House,6,5.0,3.0,2400.0
1890.0,dagon myothit (north),Apartment,2,1.0,4.0,1080.0
3330.0,sanchaung,Apartment,2,1.0,1.0,1080.0
1295.0,tamwe,Apartment,1,1.0,4.0,715.0
2000.0,yankin,Apartment,2,1.0,1.0,500.0
3000.0,dagon myothit (north),Apartment,2,1.0,3.0,962.5
1250.0,sanchaung,Apartment,1,1.0,5.0,687.5
850.0,thingangkuun,Apartment,1,1.0,6.0,625.0
890.0,thingangkuun,Apartment,1,1.0,5.0,625.0
1550.0,thingangkuun,Apartment,1,1.0,3.0,625.0
900.0,dawbon,Apartment,1,1.0,6.0,625.0
900.0,dawbon,Apartment,1,1.0,2.0,625.0
1375.0,sanchaung,Apartment,1,1.0,6.0,625.0
1850.0,tamwe,Apartment,1,1.0,3.0,1020.0
2800.0,tamwe,Apartment,2,1.0,3.0,1120.0
4800.0,dagon myothit (north),House,2,2.0,2.0,1320.0
2950.0,yankin,Apartment,4,3.0,0.5,1000.0
12600.0,dagon myothit (north),House,4,4.0,2.0,1200.0
11500.0,dagon myothit (north),House,3,3.0,2.0,1200.0
1380.0,mayangone,Apartment,1,1.0,1.0,625.0
60000.0,mingalartaungnyunt,House,6,5.0,2.0,6600.0
8500.0,hlaing,Condo,2,2.0,1.0,1150.0
1450.0,thaketa,Apartment,2,1.0,6.0,972.0
9200.0,dagon myothit (north),House,3,2.0,2.0,1200.0
1100.0,thingangkuun,Apartment,1,1.0,4.0,972.0
1200.0,dagon myothit (north),Apartment,1,1.0,4.0,1026.0
4800.0,tamwe,Condo,3,2.0,3.0,1250.0
13500.0,yankin,Condo,3,3.0,1.0,1479.0
4300.0,tamwe,Condo,2,2.0,1.0,900.0
68000.0,hlaingtharya,House,5,4.0,3.0,9375.0
60000.0,mayangone,House,3,3.0,1.5,6200.0
49500.0,hlaing,House,4,3.0,2.0,6600.0
13000.0,dagon myothit (north),House,2,1.0,1.0,2400.0
10000.0,dagon myothit (north),House,2,2.0,1.5,2400.0
4800.0,tamwe,Condo,3,2.0,3.0,1250.0
1200.0,dagon myothit (north),Apartment,1,1.0,4.0,1026.0
2700.0,okkalappa south,Apartment,2,2.0,6.0,1320.0
4000.0,lanmadaw,Apartment,3,2.0,3.0,900.0
3200.0,kyeemyindaing,Condo,2,1.0,5.0,900.0
3500.0,tamwe,Condo,1,2.0,5.0,1012.0
9500.0,yankin,Condo,2,2.0,1.0,1168.0
2195.0,thingangkuun,Apartment,2,1.0,5.0,972.0
11500.0,hlaing,Condo,3,3.0,2.0,2200.0
60000.0,thingangkuun,House,3,2.0,2.0,5740.0
15800.0,yankin,Condo,3,2.0,1.0,1300.0
2800.0,dagon myothit (seikkan),Condo,3,2.0,14.0,846.0
2350.0,sanchaung,Apartment,1,1.0,1.0,625.0
2100.0,okkalappa south,Apartment,1,1.0,2.0,972.0
4800.0,yankin,Condo,2,1.0,1.0,517.0
11800.0,dagon myothit (north),House,3,2.0,2.0,2400.0
10000.0,dagon myothit (north),House,1,1.0,2.0,2820.0
35000.0,dagon myothit (north),House,4,3.0,1.0,6643.0
2195.0,thingangkuun,Apartment,2,1.0,5.0,972.0
19800.0,okkalappa south,House,4,5.0,2.0,1800.0
2850.0,thaketa,Condo,2,2.0,8.0,1026.0
2695.0,okkalappa south,Apartment,2,1.0,1.0,972.0
11000.0,mayangone,House,4,3.0,2.0,5671.0
4200.0,kamaryut,Condo,2,2.0,3.0,950.0
1180.0,thingangkuun,Apartment,1,1.0,5.0,625.0
5700.0,sanchaung,Condo,3,2.0,6.0,1800.0
1100.0,tamwe,Apartment,1,1.0,6.0,625.0
38500.0,dagon myothit (north),House,3,2.0,2.0,4015.0
3900.0,okkalappa south,Condo,2,2.0,1.0,972.0
2680.0,okkalappa south,Apartment,2,1.0,3.0,972.0
3550.0,okkalappa south,Condo,2,2.0,5.0,918.0
79000.0,yankin,House,4,5.0,2.0,5400.0
75000.0,yankin,House,10,10.0,4.0,4200.0
1250.0,dawbon,Apartment,1,1.0,1.0,625.0
2250.0,thingangkuun,Apartment,2,2.0,5.0,972.0
2450.0,tamwe,Apartment,2,1.0,1.0,900.0
2970.0,okkalappa south,Apartment,2,2.0,2.0,972.0
2290.0,yankin,Apartment,2,2.0,3.0,1060.0
2790.0,okkalappa south,Apartment,2,2.0,4.0,918.0
80000.0,yankin,House,6,6.0,2.0,4800.0
8800.0,dagon myothit (north),House,5,5.0,3.0,2400.0
8500.0,dagon myothit (north),House,3,2.0,2.0,1200.0
55000.0,kamaryut,House,6,3.0,2.0,7410.0
62000.0,kamaryut,House,4,4.0,2.0,4900.0
55000.0,kamaryut,House,6,5.0,2.0,7125.0
42000.0,kamaryut,House,5,3.0,2.0,3600.0
70000.0,hlaing,House,6,6.0,2.0,4200.0
16000.0,dagon myothit (north),House,5,5.0,2.0,2400.0
15000.0,dagon myothit (north),House,3,3.0,1.0,2400.0
2500.0,thingangkuun,Apartment,3,2.0,2.0,900.0
17000.0,mayangone,House,3,3.0,2.0,2831.0
78500.0,mayangone,House,5,5.0,5.0,4704.0
9900.0,hlaing,Condo,3,3.0,1.0,1505.0
9500.0,yankin,Condo,3,3.0,1.0,1100.0
5200.0,lanmadaw,Condo,2,1.0,11.0,650.0
2700.0,okkalappa south,Apartment,2,1.0,4.0,972.0
1297.0,dawbon,Apartment,1,1.0,1.0,625.0
3600.0,dagon myothit (north),Apartment,2,2.0,1.0,972.0
3500.0,dagon myothit (north),Apartment,2,1.0,1.0,960.0
12500.0,yankin,Condo,3,2.0,1.0,1650.0
1170.0,thingangkuun,Apartment,1,1.0,5.0,630.0
68000.0,hlaingtharya,House,5,4.0,3.0,9375.0
8.0,okkalappa south,Condo,3,2.0,7.0,1045.0
1495.0,thaketa,Apartment,2,1.0,3.0,1045.0
1330.0,mayangone,Apartment,1,1.0,5.0,630.0
1700.0,tamwe,Apartment,2,1.0,6.0,1375.0
2900.0,pazundaung,Apartment,2,1.0,3.0,900.0
12900.0,dagon myothit (north),House,5,5.0,3.0,1260.0
3800.0,dagon myothit (east),House,1,1.0,2.0,1200.0
4800.0,thingangkuun,Apartment,3,2.0,1.0,1750.0
9500.0,mingalartaungnyunt,Apartment,3,3.0,1.0,825.0
1600.0,okkalappa south,Apartment,1,1.0,1.0,660.0
14000.0,yankin,Condo,4,4.0,1.0,2000.0
4500.0,thanlyin,Condo,2,1.0,1.0,938.0
9900.0,hlaing,Condo,3,3.0,1.0,1505.0
2400.0,dagon myothit (north),Condo,3,2.0,8.0,900.0
3280.0,okkalappa south,Apartment,2,1.0,1.0,990.0
2790.0,okkalappa south,Apartment,1,1.0,1.0,729.0
3150.0,okkalappa south,Apartment,1,1.0,0.5,756.0
3500.0,tamwe,Condo,1,2.0,8.0,1150.0
2850.0,okkalappa south,Apartment,2,1.0,3.0,972.0
2650.0,insein,Condo,2,1.0,3.0,1056.0
2880.0,okkalappa south,Apartment,2,1.0,3.0,972.0
6700.0,dagon myothit (south),House,1,4.0,2.0,1200.0
2750.0,okkalappa south,Apartment,2,1.0,3.0,972.0
2900.0,thaketa,Condo,2,1.0,8.0,1026.0
1495.0,thaketa,Apartment,2,1.0,3.0,1026.0
11800.0,dagon myothit (north),House,3,4.0,2.5,1260.0
2850.0,okkalappa south,Condo,2,1.0,4.0,972.0
12500.0,dagon myothit (north),House,4,5.0,2.0,2400.0
23000.0,dagon myothit (north),House,4,3.0,1.0,2400.0
3500.0,tamwe,Condo,1,2.0,4.0,1012.0
20000.0,mayangone,Condo,4,3.0,1.0,1959.0
11500.0,dagon myothit (north),House,3,3.0,3.0,1260.0
1600.0,okkalappa south,Apartment,2,1.0,6.0,761.6
3000.0,thingangkuun,Apartment,1,1.0,1.0,680.4
29000.0,sanchaung,House,4,2.0,2.0,1500.0
2630.0,okkalappa south,Apartment,2,2.0,3.0,972.0
1550.0,sanchaung,Apartment,1,1.0,5.0,625.0
1750.0,sanchaung,Apartment,1,1.0,5.0,625.0
2900.0,okkalappa south,Apartment,2,1.0,4.0,972.0
1350.0,dawbon,Apartment,1,1.0,1.0,625.0
1600.0,thingangkuun,Apartment,2,1.0,5.0,972.0
1180.0,thingangkuun,Apartment,1,1.0,4.0,625.0
1800.0,sanchaung,Apartment,1,1.0,4.0,625.0
2735.0,okkalappa south,Apartment,2,1.0,1.0,972.0
1520.0,thaketa,Apartment,2,1.0,1.0,972.0
3400.0,dagon myothit (east),House,4,1.0,2.0,1200.0
3200.0,dagon myothit (north),Apartment,1,1.0,1.0,918.0
5990.0,sanchaung,Condo,2,2.0,7.0,2000.0
4500.0,dagon myothit (north),Apartment,1,1.0,1.0,972.0
2350.0,insein,Condo,2,1.0,5.0,972.0
2500.0,insein,Apartment,2,1.0,1.0,972.0
2730.0,okkalappa south,Apartment,2,1.0,3.0,972.0
2500.0,yankin,Apartment,3,2.0,1.0,864.0
28000.0,thingangkuun,House,4,3.0,2.0,3600.0
12000.0,okkalappa south,House,1,1.0,1.0,1500.0
6500.0,thingangkuun,Condo,3,2.0,1.0,1450.0
60000.0,okkalappa south,House,5,5.0,2.0,4800.0
5000.0,thaketa,Condo,1,1.0,1.0,579.0
2750.0,okkalappa south,Apartment,2,1.0,1.0,972.0
2800.0,sanchaung,Apartment,2,1.0,2.0,975.0
6000.0,thaketa,Condo,2,2.0,1.0,1020.0
1680.0,thingangkuun,Apartment,1,1.0,4.0,1026.0
150000.0,lanmadaw,House,5,8.0,5.0,3136.0
7000.0,thaketa,House,3,1.0,2.5,1200.0
13500.0,thaketa,House,2,3.0,3.5,1200.0
14600.0,thaketa,House,4,3.0,3.0,1300.0
32500.0,thingangkuun,House,3,4.0,2.0,2400.0
11800.0,dagon myothit (north),House,3,2.0,2.0,2400.0
6000.0,kamaryut,Condo,3,2.0,5.0,1170.0
11500.0,mayangone,Condo,3,3.0,1.0,1260.0
1280.0,thingangkuun,Apartment,1,1.0,2.0,625.0
1860.0,thaketa,Apartment,1,1.0,2.0,972.0
1950.0,kamaryut,Apartment,1,1.0,2.0,625.0
9500.0,hlaing,Condo,3,2.0,1.0,1400.0
7500.0,yankin,Condo,3,3.0,6.0,1380.0
6500.0,yankin,Condo,3,3.0,3.0,1250.0
5850.0,bahan,Condo,1,1.0,6.0,1500.0
1650.0,okkalappa south,Apartment,2,1.0,5.0,972.0
2150.0,ahlon,Apartment,1,1.0,1.0,750.0
2000.0,dagon myothit (north),Apartment,2,2.0,3.0,972.0
2100.0,dagon myothit (south),Apartment,2,2.0,4.0,1175.0
1850.0,tamwe,Apartment,2,1.0,8.0,1800.0
6000.0,kamaryut,Condo,1,1.0,1.0,1170.0
2900.0,hlaing,Apartment,4,2.0,4.0,1000.0
1370.0,thaketa,Apartment,3,1.0,4.0,972.0
2900.0,hlaing,Apartment,4,2.0,4.0,1000.0
1300.0,thaketa,Apartment,1,1.0,5.0,972.0
4000.0,dagon,Apartment,2,1.0,2.0,1125.0
26000.0,tamwe,House,4,1.0,2.0,1860.0
1350.0,thaketa,Apartment,2,1.0,3.0,990.0
1700.0,thingangkuun,Apartment,2,1.0,3.0,972.0
2700.0,okkalappa south,Apartment,2,1.0,4.0,972.0
2000.0,dagon myothit (north),Apartment,2,2.0,2.0,972.0
3300.0,pabedan,Apartment,3,2.0,4.0,900.0
35000.0,dagon myothit (north),House,6,6.0,2.5,4800.0
8900.0,dagon myothit (north),House,3,4.0,2.0,1320.0
3450.0,okkalappa south,Condo,2,2.0,6.0,918.0
2480.0,okkalappa south,Apartment,2,1.0,4.0,918.0
1700.0,sanchaung,Apartment,1,1.0,2.0,687.5
3800.0,sanchaung,Condo,2,1.0,8.0,1250.0
16500.0,dagon,Condo,2,3.0,1.0,1250.0
55000.0,thingangkuun,House,5,5.0,2.0,5904.0
2760.0,okkalappa south,Apartment,1,1.0,1.0,972.0
2900.0,okkalappa south,Apartment,2,1.0,1.0,1026.0
9900.0,botahtaung,Condo,4,3.0,10.0,1800.0
2850.0,tamwe,Apartment,2,1.0,3.0,1080.0
950.0,thingangkuun,Apartment,1,1.0,5.0,715.0
1600.0,kyeemyindaing,Apartment,2,1.0,4.0,625.0
2950.0,yankin,Apartment,4,3.0,0.5,1000.0
5900.0,thingangkuun,House,3,2.0,2.0,1508.0
7000.0,thingangkuun,House,3,3.0,2.0,1325.0
67000.0,kamaryut,House,5,5.0,3.0,4007.0
45000.0,kamaryut,House,6,3.0,2.0,3900.0
120000.0,kamaryut,House,5,5.0,2.0,8400.0
10500.0,dagon myothit (east),House,3,3.0,2.0,2850.0
10500.0,dagon myothit (east),House,3,3.0,2.0,2850.0
6000.0,okkalappa north,House,3,2.0,1.0,2400.0
5500.0,okkalappa north,House,2,2.0,1.0,2400.0
18000.0,dagon myothit (east),House,2,2.0,1.0,4125.0
17000.0,dagon myothit (east),House,3,3.0,2.0,3869.0
13000.0,dagon myothit (east),House,3,3.0,2.0,3996.0
10500.0,dagon myothit (east),House,3,3.0,2.0,2850.0
17000.0,mayangone,House,4,3.0,2.0,2831.0
3200.0,kyeemyindaing,Condo,2,2.0,4.0,900.0
35000.0,dagon myothit (north),House,6,6.0,2.5,4800.0
2884.0,okkalappa south,Apartment,2,2.0,3.0,972.0
4899.0,botahtaung,Apartment,2,1.0,1.0,795.0
9900.0,yankin,Condo,2,2.0,1.0,1650.0
6000.0,thanlyin,Condo,3,2.0,3.0,1640.0
2750.0,okkalappa south,Apartment,2,1.0,3.0,972.0
28000.0,mayangone,House,3,3.0,2.0,2400.0
1680.0,thingangkuun,Apartment,2,1.0,5.0,1026.0
1450.0,thingangkuun,Apartment,2,1.0,3.0,972.0
12500.0,dagon myothit (north),House,4,4.0,2.5,2400.0
11500.0,lanmadaw,Condo,4,4.0,1.0,1439.0
1200.0,thingangkuun,Apartment,1,1.0,3.0,625.0
180000.0,mayangone,House,6,6.0,2.0,11700.0
120000.0,bahan,House,5,4.0,3.0,3600.0
4000.0,lanmadaw,Condo,2,2.0,9.0,1800.0
7800.0,kyauktada,Condo,3,2.0,5.0,1600.0
4350.0,kyeemyindaing,Apartment,2,1.0,3.0,1250.0
1600.0,mingalartaungnyunt,Apartment,1,1.0,3.0,600.0
5700.0,sanchaung,Condo,3,2.0,6.0,1800.0
4100.0,sanchaung,Condo,2,2.0,7.0,1250.0
2250.0,okkalappa south,Apartment,2,1.0,1.0,972.0
1850.0,tamwe,Apartment,3,1.0,3.0,1200.0
3400.0,dagon myothit (north),Apartment,2,1.0,4.0,935.0
1800.0,tamwe,Apartment,1,2.0,4.0,750.0
2800.0,hlaing,Apartment,2,1.0,5.0,990.0
1100.0,tamwe,Apartment,1,1.0,4.0,687.5
2250.0,okkalappa north,Apartment,2,1.0,3.0,918.0
1200.0,tamwe,Apartment,1,1.0,4.0,687.5
9500.0,yankin,Condo,2,2.0,1.0,1168.0
3800.0,hlaing,Condo,2,2.0,3.0,950.0
5850.0,bahan,Condo,2,2.0,6.0,1500.0
2200.0,thingangkuun,Apartment,2,1.0,1.0,990.0
2200.0,sanchaung,Apartment,2,1.0,4.0,935.0
1700.0,kyeemyindaing,Apartment,2,1.0,2.0,900.0
2150.0,kamaryut,Apartment,1,1.0,2.0,625.0
30000.0,latha,Apartment,2,1.0,0.5,1620.0
10000.0,lanmadaw,Apartment,1,1.0,1.0,1250.0
15000.0,yankin,Condo,3,3.0,1.0,1620.0
12600.0,dagon myothit (north),House,4,4.0,3.0,1320.0
3000.0,tamwe,Apartment,2,2.0,3.0,1320.0
5700.0,sanchaung,Condo,3,2.0,1.0,1800.0
50000.0,mayangone,House,10,8.0,3.0,4000.0
3000.0,mayangone,Apartment,3,2.0,3.0,1650.0
15000.0,yankin,Condo,3,3.0,1.0,1620.0
5000.0,hlaing,Condo,2,2.0,1.0,855.0
18500.0,yankin,Condo,4,4.0,1.0,2500.0
22000.0,thingangkuun,House,3,2.0,2.0,3600.0
23000.0,mayangone,House,4,3.0,2.5,1916.0
11500.0,kamaryut,Condo,2,2.0,1.0,937.0
1090.0,thaketa,Apartment,2,1.0,6.0,1045.0
21500.0,mayangone,Condo,4,4.0,1.0,1955.0
2450.0,okkalappa south,Apartment,2,1.0,1.0,918.0
2250.0,okkalappa north,Apartment,2,1.0,1.0,918.0
35000.0,hlaingtharya,House,6,5.0,3.0,7200.0
37000.0,thingangkuun,House,4,3.0,3.0,1988.0
5750.0,okkalappa south,House,2,1.0,2.0,1200.0
18000.0,insein,House,4,2.0,2.0,4275.0
33000.0,dagon myothit (north),House,4,3.0,2.0,8100.0
95000.0,kamaryut,House,7,7.0,3.5,5445.0
7500.0,ahlon,Condo,3,3.0,1.0,1780.0
4700.0,yankin,Condo,1,1.0,1.0,450.0
8899.0,mayangone,Condo,2,2.0,1.0,1000.0
45000.0,thingangkuun,House,6,6.0,3.0,3431.0
8300.0,ahlon,Condo,4,4.0,1.0,2805.0
10500.0,hlaing,Condo,3,3.0,1.0,1505.0
8500.0,mayangone,Condo,2,2.0,1.0,1000.0
3200.0,dagon myothit (north),Apartment,1,1.0,1.0,918.0
23000.0,mayangone,House,4,3.0,2.5,2400.0
2500.0,okkalappa south,Apartment,1,1.0,1.0,972.0
1350.0,thaketa,Apartment,2,1.0,6.0,1026.0
2680.0,okkalappa south,Apartment,2,1.0,1.0,918.0
15000.0,mayangone,Condo,3,3.0,1.0,1870.0
12000.0,dagon,Condo,3,2.0,2.0,1350.0
49500.0,hlaing,House,4,3.0,2.0,110.0
1400.0,tamwe,Apartment,1,1.0,4.0,650.0
2800.0,tamwe,Apartment,3,1.0,4.0,1375.0
1800.0,tamwe,Apartment,1,1.0,5.0,1050.0
20000.0,bahan,House,6,6.0,4.0,6316.0
3500.0,dagon myothit (east),House,1,1.0,2.0,1320.0
11000.0,dagon myothit (north),House,1,1.0,1.0,2400.0
2830.0,okkalappa south,Apartment,2,1.0,4.0,972.0
4500.0,botahtaung,Condo,2,1.0,7.0,950.0
35800.0,dagon myothit (north),House,3,2.0,1.0,4015.0
1350.0,dawbon,Apartment,1,1.0,2.0,715.0
930.0,dawbon,Apartment,1,1.0,6.0,625.0
950.0,dawbon,Apartment,1,1.0,4.0,625.0
1400.0,dawbon,Apartment,1,1.0,1.0,750.0
9800.0,botahtaung,Condo,3,3.0,8.0,1470.0
11000.0,hlaing,Condo,4,2.0,20.0,1505.0
4000.0,tamwe,Apartment,3,2.0,1.0,1250.0
27000.0,yankin,House,4,3.0,2.0,4600.0
1580.0,tamwe,Apartment,2,1.0,5.0,840.0
82000.0,yankin,House,5,5.0,3.0,3500.0
65000.0,okkalappa south,House,4,4.0,2.0,2400.0
3400.0,okkalappa south,Condo,1,1.0,5.0,918.0
1360.0,okkalappa south,Apartment,2,1.0,5.0,972.0
8500.0,yankin,Condo,3,3.0,1.0,1500.0
3400.0,dagon myothit (north),Condo,2,2.0,7.0,972.0
2100.0,thaketa,Apartment,2,1.0,1.0,1045.0
8500.0,hlaing,Condo,2,2.0,1.0,1150.0
5900.0,sanchaung,Apartment,3,3.0,4.0,2000.0
42000.0,okkalappa south,House,5,5.0,2.0,2700.0
4250.0,okkalappa south,Condo,2,2.0,5.0,918.0
39990.0,thingangkuun,House,5,4.0,2.5,5314.0
2980.0,okkalappa south,Apartment,2,1.0,1.0,1026.0
23000.0,mayangone,House,4,4.0,2.5,2400.0
8500.0,insein,House,5,6.0,2.0,3420.0
4550.0,thingangkuun,Condo,2,2.0,3.0,918.0
16000.0,yankin,Condo,4,4.0,1.0,2000.0
2750.0,okkalappa south,Apartment,2,1.0,3.0,972.0
1750.0,sanchaung,Apartment,1,1.0,5.0,625.0
2150.0,kamaryut,Apartment,1,1.0,2.0,625.0
2350.0,okkalappa south,Apartment,2,1.0,1.0,972.0
25.0,lanmadaw,Condo,2,2.0,7.0,945.0
2800.0,dagon myothit (north),Condo,2,1.0,5.0,1026.0
2300.0,okkalappa south,Apartment,2,1.0,2.0,972.0
2950.0,yankin,Apartment,4,2.0,1.0,1000.0
28500.0,dagon myothit (north),House,4,4.0,2.0,2400.0
1580.0,thaketa,Apartment,2,1.0,3.0,972.0
1350.0,kamaryut,Apartment,1,1.0,1.0,630.0
1350.0,thaketa,Apartment,2,1.0,6.0,972.0
1950.0,sanchaung,Apartment,1,1.0,2.0,625.0
2750.0,sanchaung,Apartment,1,1.0,1.0,750.0
1550.0,sanchaung,Apartment,1,1.0,8.0,825.0
3600.0,sanchaung,Apartment,1,1.0,4.0,1250.0
3000.0,thingangkuun,Apartment,3,2.0,1.0,850.0
2500.0,thanlyin,Condo,1,1.0,6.0,1.0
2780.0,okkalappa north,Condo,2,2.0,1.0,1026.0
1800.0,tamwe,Apartment,1,1.0,1.0,900.0
4850.0,sanchaung,Condo,2,2.0,1.0,1250.0
6500.0,tamwe,Condo,2,2.0,5.0,1375.0
2300.0,okkalappa south,Apartment,1,1.0,1.0,972.0
1450.0,okkalappa south,Apartment,2,1.0,2.0,729.0
2300.0,okkalappa south,Apartment,2,1.0,2.0,918.0
