price,city,type,bed_room,bath_room,floor,ft_square
16500.0,ahlon,Condo,5,5.0,1,2360.0
7200.0,yankin,Condo,3,2.0,7,1750.0
20000.0,dagon myothit (north),House,2,2.0,2,2400.0
17800.0,dagon myothit (north),House,2,2.0,2,2400.0
35955.625,mayangone,House,5,4.0,2,4500.0
10000.0,mayangone,Condo,2,2.0,1,1000.0
35955.625,mayangone,House,4,2.0,2,4542.0
2800.0,hlaing,Apartment,2,1.0,4,990.0
18000.0,thingangkuun,House,3,3.0,2,2400.0
950.0,mayangone,Apartment,1,1.0,3,625.0
1650.0,thaketa,Apartment,1,1.0,3,1045.0
10500.0,others,House,4,4.0,2,2850.0
9800.0,okkalappa south,House,2,2.0,2,1200.0
27500.0,mayangone,House,5,5.0,3,3025.0
35955.625,others,House,5,4.0,2,4542.0
7000.0,thingangkuun,House,3,3.0,2,1325.0
6300.0,others,Condo,3,3.0,5,1700.0
9500.0,yankin,Condo,3,3.0,1,1100.0
4550.0,thingangkuun,Apartment,3,2.0,1,972.0
15500.0,yankin,Condo,7,7.0,1,2800.0
26000.0,mayangone,House,5,2.0,2,3000.0
21500.0,ahlon,Condo,4,2.0,1,3308.0
35955.625,bahan,House,4,4.0,3,2904.0
3500.0,kamaryut,Condo,2,2.0,5,1250.0
3750.0,okkalappa south,Apartment,2,1.0,1,918.0
35955.625,mayangone,House,7,7.0,3,4542.0
26000.0,ahlon,House,4,4.0,2,4542.0
850.0,others,Apartment,1,1.0,7,625.0
12600.0,dagon myothit (north),House,4,4.0,3,1320.0
35955.625,mayangone,House,7,5.0,2,3398.0
1685.0,sanchaung,Apartment,1,1.0,5,687.5
1740.0,sanchaung,Apartment,1,1.0,4,625.0
9000.0,mayangone,Condo,3,2.0,1,1260.0
23870.0,others,Condo,3,4.0,1,2170.0
9000.0,dagon myothit (south),House,3,4.0,2,4542.0
1550.0,okkalappa south,Apartment,2,2.0,7,918.0
4950.0,others,Condo,2,2.0,1,1250.0
7500.0,yankin,Condo,3,3.0,7,1380.0
6800.0,thingangkuun,Condo,3,3.0,1,1974.0
8500.0,others,House,5,6.0,2,3420.0
1600.0,dagon myothit (north),Apartment,1,1.0,5,972.0
4800.0,okkalappa south,Apartment,3,3.0,1,1045.0
5000.0,hlaing,Condo,2,2.0,1,855.0
6500.0,lanmadaw,Condo,2,2.0,1,929.0
2000.0,yankin,Apartment,2,1.0,1,500.0
3050.0,tamwe,Apartment,1,1.0,1,825.0
2370.0,sanchaung,Apartment,2,1.0,5,969.0
7000.0,mayangone,Condo,2,2.0,1,795.0
2350.0,thaketa,Apartment,1,1.0,1,972.0
8000.0,bahan,Condo,3,3.0,1,1432.0
5550.0,thanlyin,Condo,3,2.0,5,1185.0
15600.0,hlaing,Condo,4,4.0,1,2600.0
7900.0,yankin,Condo,3,3.0,1,1298.0
13500.0,yankin,Condo,3,3.0,1,1479.0
8000.0,hlaing,Condo,2,2.0,1,908.0
3800.0,okkalappa south,Condo,2,2.0,1,1026.0
8500.0,hlaing,Condo,2,2.0,1,908.0
35955.625,dagon myothit (north),House,6,7.0,3,4542.0
7700.0,yankin,Condo,3,2.0,7,1298.0
4000.0,thingangkuun,Condo,2,2.0,7,1530.05
15000.0,yankin,Condo,2,2.0,1,1771.0
6700.0,okkalappa south,House,3,2.0,3,1380.0
2250.0,okkalappa south,Apartment,1,1.0,3,918.0
4250.0,okkalappa south,Condo,2,2.0,5,918.0
35955.625,mayangone,House,6,4.0,2,4542.0
12600.0,dagon myothit (north),House,4,4.0,2,1200.0
3700.0,tamwe,Apartment,3,2.0,1,687.5
3800.0,others,Condo,2,2.0,4,1000.0
8500.0,dagon myothit (north),House,4,3.0,2,1200.0
35955.625,kamaryut,House,3,2.0,2,1250.0
1100.0,tamwe,Apartment,1,1.0,7,625.0
6000.0,others,Condo,3,2.0,7,1250.0
3650.0,okkalappa south,Condo,2,1.0,4,1026.0
3500.0,thanlyin,Condo,2,1.0,5,720.0
6500.0,yankin,Condo,3,3.0,3,1250.0
2400.0,tamwe,Apartment,2,1.0,4,1200.0
16500.0,dagon myothit (north),House,5,2.0,2,2400.0
3600.0,okkalappa south,Condo,2,2.0,5,990.0
5700.0,sanchaung,Condo,3,2.0,1,1800.0
1300.0,sanchaung,Apartment,1,1.0,1,625.0
35955.625,thingangkuun,House,4,4.0,2,4542.0
35955.625,thingangkuun,House,5,4.0,2,4542.0
1900.0,thaketa,Condo,1,1.0,7,896.0
1339.0,thingangkuun,Apartment,1,1.0,3,625.0
2800.0,tamwe,Apartment,2,1.0,3,1120.0
2990.0,okkalappa south,Apartment,2,1.0,3,972.0
8695.0,others,House,3,3.0,2,1452.0
8.0,okkalappa south,Condo,3,2.0,7,1045.0
35955.625,hlaing,House,4,3.0,2,4542.0
4000.0,others,Apartment,2,1.0,2,1125.0
1445.0,others,Apartment,1,1.0,3,720.0
35955.625,dagon myothit (north),House,6,8.0,3,2400.0
9500.0,yankin,Condo,2,2.0,1,1168.0
35955.625,others,House,6,6.0,2,4542.0
1200.0,dagon myothit (north),Apartment,1,1.0,4,1026.0
35955.625,ahlon,House,5,4.0,2,4085.0
13500.0,dagon myothit (south),House,4,2.0,2,3600.0
8500.0,thingangkuun,Condo,4,4.0,1,1801.0
35955.625,yankin,House,5,3.0,2,4542.0
4200.0,others,Condo,3,2.0,7,1670.0
21000.0,yankin,Condo,3,3.0,1,1669.0
23000.0,dagon myothit (north),House,4,3.0,1,2400.0
5300.0,yankin,Condo,1,1.0,7,520.0
35955.625,mayangone,House,7,6.0,3,2976.0
1780.0,sanchaung,Apartment,1,1.0,7,700.0
7500.0,yankin,Condo,3,3.0,7,1380.0
11730.0,mayangone,Condo,3,3.0,1,1564.0
15000.0,yankin,Condo,3,3.0,1,1620.0
15000.0,mayangone,Condo,2,2.0,1,1865.0
850.0,thingangkuun,Apartment,1,1.0,7,625.0
20000.0,others,House,7,3.0,2,4542.0
5600.0,hlaing,Apartment,2,2.0,0,962.5
22000.0,mayangone,House,4,4.0,2,2250.0
2350.0,others,Condo,2,1.0,5,972.0
13000.0,dagon myothit (north),House,4,3.0,2,3575.0
12000.0,dagon myothit (north),House,5,3.0,4,1380.0
2350.0,okkalappa south,Apartment,2,1.0,1,972.0
35955.625,mayangone,House,5,3.0,2,4542.0
3500.0,tamwe,Condo,1,2.0,1,1150.0
20000.0,okkalappa south,House,4,4.0,2,2600.0
11500.0,lanmadaw,Condo,4,4.0,1,1439.0
12300.0,thaketa,House,3,3.0,3,1250.0
12000.0,dagon myothit (north),House,2,1.0,2,2400.0
35000.0,dagon myothit (north),House,5,5.0,3,4225.0
35955.625,yankin,House,4,3.0,2,2640.0
27000.0,bahan,Condo,3,3.0,1,2700.0
8800.0,hlaing,Condo,4,4.0,1,1834.0
35955.625,mayangone,House,6,6.0,3,3016.0
1300.0,tamwe,Apartment,1,1.0,4,750.0
12300.0,thaketa,House,3,3.0,3,1250.0
20000.0,bahan,House,6,6.0,4,4542.0
33000.0,thingangkuun,House,3,2.0,2,2000.0
35955.625,dagon myothit (north),House,5,5.0,2,4542.0
9500.0,others,Apartment,3,3.0,1,825.0
1250.0,hlaing,Apartment,2,1.0,7,750.0
1480.0,tamwe,Apartment,2,2.0,4,980.0
15000.0,yankin,Condo,3,3.0,1,1620.0
11800.0,dagon myothit (north),House,3,2.0,2,2400.0
1050.0,others,Apartment,1,1.0,1,625.0
5500.0,others,House,2,2.0,1,2400.0
1790.0,thaketa,Apartment,2,1.0,5,1026.0
4230.0,okkalappa south,Condo,2,2.0,5,918.0
12500.0,dagon myothit (north),House,2,2.0,2,2400.0
4550.0,thingangkuun,Condo,2,2.0,3,918.0
700.0,thanlyin,House,2,1.0,1,675.0
35955.625,mayangone,House,2,2.0,2,4542.0
1250.0,thingangkuun,Apartment,1,1.0,4,600.0
11500.0,yankin,Condo,3,2.0,4,1685.0
4300.0,others,House,1,2.0,1,2400.0
18800.0,kamaryut,Condo,3,3.0,7,1620.0
1330.0,mayangone,Apartment,1,1.0,5,630.0
1350.0,thaketa,Apartment,2,1.0,7,972.0
6700.0,others,Condo,2,2.0,7,1700.0
35955.625,mayangone,House,4,4.0,2,4542.0
3100.0,yankin,House,3,1.0,2,720.0
3490.0,okkalappa south,Condo,2,2.0,5,1026.0
3790.0,thingangkuun,Apartment,2,2.0,1,972.0
920.0,thingangkuun,Apartment,2,1.0,3,625.0
2300.0,okkalappa south,Apartment,2,1.0,2,918.0
5200.0,hlaing,Condo,2,2.0,4,1088.0
5000.0,okkalappa south,House,2,1.0,2,1200.0
1050.0,others,Apartment,2,1.0,2,625.0
13500.0,bahan,Condo,3,3.0,1,1317.0
2990.0,okkalappa south,Apartment,2,1.0,4,972.0
2500.0,thingangkuun,Apartment,3,2.0,2,900.0
35955.625,mayangone,House,5,3.0,2,4542.0
6400.0,thingangkuun,Condo,2,2.0,1,1059.0
35955.625,bahan,House,6,7.0,4,4542.0
880.0,thingangkuun,Apartment,2,1.0,4,625.0
2900.0,yankin,Apartment,4,3.0,0,2000.0
35955.625,thingangkuun,House,7,6.0,2,4542.0
35800.0,dagon myothit (north),House,4,2.0,2,4015.0
11000.0,hlaing,Condo,4,2.0,7,1505.0
2500.0,thingangkuun,Apartment,2,1.0,1,1140.0
12400.0,dagon myothit (north),House,4,2.0,4,1200.0
35955.625,mayangone,House,5,5.0,2,0.24
4500.0,sanchaung,Apartment,2,2.0,1,1025.0
4550.0,okkalappa south,Apartment,2,3.0,0,972.0
2300.0,dagon myothit (north),Apartment,3,1.0,2,1026.0
2900.0,okkalappa south,Apartment,2,1.0,4,972.0
15500.0,hlaing,Condo,3,3.0,1,2150.0
3800.0,dagon myothit (south),House,3,1.0,2,1200.0
19000.0,kamaryut,House,5,4.0,2,2040.0
2400.0,dagon myothit (north),Apartment,2,1.0,1,600.0
1200.0,thingangkuun,Apartment,2,2.0,4,990.0
1250.0,okkalappa south,Apartment,2,1.0,7,625.0
1700.0,tamwe,Apartment,2,1.0,7,1375.0
1490.0,thingangkuun,Apartment,1,1.0,1,625.0
1830.0,others,Apartment,1,1.0,1,625.0
13000.0,others,Condo,3,3.0,1,2400.0
35955.625,mayangone,House,6,6.0,3,4542.0
1350.0,others,Apartment,1,1.0,2,715.0
2850.0,okkalappa south,Condo,2,1.0,4,972.0
4750.0,dagon myothit (north),House,2,1.0,2,1200.0
4800.0,others,Condo,3,2.0,3,1260.0
2700.0,others,Apartment,2,1.0,5,900.0
22000.0,mayangone,House,5,5.0,2,4400.0
3200.0,dagon myothit (north),Apartment,1,2.0,1,918.0
32000.0,thingangkuun,House,7,4.0,2,4542.0
18000.0,yankin,House,5,3.0,2,1263.0
1200.0,dagon myothit (north),Apartment,1,1.0,4,1026.0
35955.625,mayangone,House,4,2.0,2,3600.0
35955.625,ahlon,House,3,3.0,2,4542.0
